 (8.349999999999953104e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.432031854383467584e-01j)  (9.540979117872439019e-18+1.432031854383470082e-01j)
 (8.359999999999952536e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.431038338676164923e-01j)  (1.908195823574487804e-17+1.431038338676167698e-01j)
 (8.369999999999951967e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.430055458158987769e-01j)  (-1.691355389077386917e-17+1.430055458158981940e-01j)
 (8.379999999999951399e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.429083261623483869e-01j)  (-3.144186300207962859e-17+1.429083261623487755e-01j)
 (8.389999999999950830e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.428121798194773584e-01j)  (2.794869912760289399e-17+1.428121798194772196e-01j)
 (8.399999999999950262e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.427171117331436923e-01j)  (-1.897353801849632760e-19+1.427171117331437200e-01j)
 (8.409999999999949694e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.426231268826081144e-01j)  (4.943961906533900219e-17+1.426231268826080034e-01j)
 (8.419999999999949125e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.425302302805298571e-01j)  (1.022228477504051516e-17+1.425302302805299959e-01j)
 (8.429999999999948557e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.424384269729304653e-01j)  (-9.585461582493090636e-18+1.424384269729302155e-01j)
 (8.439999999999947988e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.423477220392490306e-01j)  (2.574980159653073031e-19+1.423477220392490306e-01j)
 (8.449999999999947420e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.422581205922433256e-01j)  (-3.828588921589437533e-19+1.422581205922432424e-01j)
 (8.459999999999946851e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.421696277779800344e-01j)  (2.688821387764050996e-17+1.421696277779802009e-01j)
 (8.469999999999946283e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.420822487757855412e-01j)  (4.336808689942017736e-19+1.420822487757854857e-01j)
 (8.479999999999945715e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.419959887981651903e-01j)  (-1.127570259384924611e-17+1.419959887981648294e-01j)
 (8.489999999999945146e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.419108530907131627e-01j)  (0.000000000000000000e+00+1.419108530907125798e-01j)
 (8.499999999999944578e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+-1.418268469320204395e-01j)  (-4.163336342344337027e-17+1.418268469320203840e-01j)
 (8.509999999999944009e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.417439756335683310e-01j)  (1.908195823574487804e-17+-1.417439756335681367e-01j)
 (8.519999999999943441e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.416622445395853414e-01j)  (0.000000000000000000e+00+-1.416622445395850916e-01j)
 (8.529999999999942872e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.415816590268927366e-01j)  (5.421010862427522170e-19+1.415816590268925979e-01j)
 (8.539999999999942304e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.415022245047613259e-01j)  (-2.764715539838036307e-17+1.415022245047615479e-01j)
 (8.549999999999941735e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.414239464147047098e-01j)  (-1.214306433183764966e-17+-1.414239464147044878e-01j)
 (8.559999999999941167e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+1.413468302302821611e-01j)  (9.540979117872439019e-18+-1.413468302302818835e-01j)
 (8.569999999999940599e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.412708814569062776e-01j)  (-2.818925648462311528e-18+1.412708814569061666e-01j)
 (8.579999999999940030e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.411961056315463037e-01j)  (-2.504507018441515243e-17+1.411961056315459428e-01j)
 (8.589999999999939462e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.411225083225217392e-01j)  (-2.350516428630683441e-20+1.411225083225218224e-01j)
 (8.599999999999938893e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.410500951291955574e-01j)  (2.765477869490565177e-17+1.410500951291953353e-01j)
 (8.609999999999938325e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.409788716816605392e-01j)  (-2.820789120946270989e-17+1.409788716816609555e-01j)
 (8.619999999999937756e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.409088436404460631e-01j)  (8.514798702273854158e-18+1.409088436404461464e-01j)
 (8.629999999999937188e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.408400166961333022e-01j)  (2.172787740473049872e-17+1.408400166961328581e-01j)
 (8.639999999999936620e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.407723965690131640e-01j)  (4.375983963752529127e-18+1.407723965690131640e-01j)
 (8.649999999999936051e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.407059890086835019e-01j)  (-6.071532165918824830e-18+1.407059890086837517e-01j)
 (8.659999999999935483e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.406407997936043319e-01j)  (1.517883041479706208e-18+1.406407997936049425e-01j)
 (8.669999999999934914e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.405768347307046473e-01j)  (-3.144186300207962859e-18+1.405768347307039534e-01j)
 (8.679999999999934346e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.405140996548572552e-01j)  (2.168404344971008868e-18+1.405140996548568944e-01j)
 (8.689999999999933777e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.404526004284125662e-01j)  (1.756576926015968043e-17+1.404526004284124552e-01j)
 (8.699999999999933209e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.403923429406718493e-01j)  (-1.214306433183764966e-17+1.403923429406717382e-01j)
 (8.709999999999932641e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.403333331073191859e-01j)  (-1.170938346284344789e-17+1.403333331073192969e-01j)
 (8.719999999999932072e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.402755768698600303e-01j)  (2.688821387764050996e-17+1.402755768698596694e-01j)
 (8.729999999999931504e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.402190801949974863e-01j)  (2.775379262781855546e-17+1.402190801949973198e-01j)
 (8.739999999999930935e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.401638490739949006e-01j)  (-1.451701975030563569e-21+1.401638490739948728e-01j)
 (8.749999999999930367e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.401098895220040108e-01j)  (4.685978170112901778e-22+1.401098895220042329e-01j)
 (8.759999999999929798e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.400572075773705016e-01j)  (-1.554947350366982272e-17+1.400572075773706404e-01j)
 (8.769999999999929230e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.400058093008957616e-01j)  (3.192917164454686825e-21+1.400058093008956228e-01j)
 (8.779999999999928662e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.399557007750632243e-01j)  (1.386354706638874383e-21+1.399557007750628357e-01j)
 (8.789999999999928093e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.399068881032478340e-01j)  (-9.553936074987469645e-21+1.399068881032477230e-01j)
 (8.799999999999927525e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.398593774088831565e-01j)  (-9.643893620963836510e-18+1.398593774088832398e-01j)
 (8.809999999999926956e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.398131748345915470e-01j)  (-1.376428539288238051e-20+1.398131748345915193e-01j)
 (8.819999999999926388e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.397682865412754882e-01j)  (-8.076591500967762217e-21+1.397682865412759601e-01j)
 (8.829999999999925819e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.397247187071833652e-01j)  (2.773882024514103938e-17+1.397247187071835317e-01j)
 (8.839999999999925251e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.396824775269489838e-01j)  (-6.180693536996222787e-21+1.396824775269490670e-01j)
 (8.849999999999924682e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.396415692105462125e-01j)  (-2.775617780311485211e-17+1.396415692105461570e-01j)
 (8.859999999999924114e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.396019999822725177e-01j)  (-4.811147140404425926e-19+1.396019999822725732e-01j)
 (8.869999999999923546e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.395637760796489824e-01j)  (8.402566836762659364e-19+1.395637760796497873e-01j)
 (8.879999999999922977e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.395269037522866851e-01j)  (1.321371397716708529e-19+1.395269037522869071e-01j)
 (8.889999999999922409e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+-1.394913892607367034e-01j)  (7.372574772901430151e-18+1.394913892607363703e-01j)
 (8.899999999999921840e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+-1.394572388752694236e-01j)  (1.864827736675067626e-17+1.394572388752699510e-01j)
 (8.909999999999921272e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.394244588746485491e-01j)  (-1.257674520083185143e-17+1.394244588746481883e-01j)
 (8.919999999999920703e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.393930555448225916e-01j)  (9.502650877009181929e-21+1.393930555448226472e-01j)
 (8.929999999999920135e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.393630351776209420e-01j)  (4.336808689942017736e-18+-1.393630351776207199e-01j)
 (8.939999999999919567e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.393344040693679509e-01j)  (3.976257204542404033e-21+1.393344040693680896e-01j)
 (8.949999999999918998e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.393071685194845477e-01j)  (-4.212003679120016920e-21+1.393071685194840204e-01j)
 (8.959999999999918430e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.392813348290330988e-01j)  (2.788432462361156716e-17+1.392813348290326825e-01j)
 (8.969999999999917861e+01+0.000000000000000000e+00j)  (-1.387778780781445676e-17+1.392569092992134716e-01j)  (-6.938893903907228378e-18+-1.392569092992137214e-01j)
 (8.979999999999917293e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.392338982298460259e-01j)  (-1.387778780781445676e-17+-1.392338982298459427e-01j)
 (8.989999999999916724e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+1.392123079177700062e-01j)  (-4.336808689942017736e-18+-1.392123079177702005e-01j)
 (8.999999999999916156e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391921446552332742e-01j)  (1.040834085586084257e-17+-1.391921446552331632e-01j)
 (9.009999999999915588e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.391734147282208400e-01j)  (1.127570259384924611e-17+1.391734147282204792e-01j)
 (9.019999999999915019e+01+0.000000000000000000e+00j)  (-1.387778780781445676e-17+1.391561244147455079e-01j)  (3.469446951953614189e-18+-1.391561244147460352e-01j)
 (9.029999999999914451e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.391402799830911419e-01j)  (5.929230630780102373e-21+1.391402799830909476e-01j)
 (9.039999999999913882e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391258876900225427e-01j)  (2.710505431213761085e-20+-1.391258876900227648e-01j)
 (9.049999999999913314e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+1.391129537789366211e-01j)  (-2.690176640479657877e-17+-1.391129537789368986e-01j)
 (9.059999999999912745e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391014844779824566e-01j)  (-2.629190268277348252e-17+-1.391014844779820681e-01j)
 (9.069999999999912177e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390914859981345897e-01j)  (2.927345865710861972e-17+1.390914859981348950e-01j)
 (9.079999999999911608e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390829645312214591e-01j)  (3.469446951953612263e-18+1.390829645312214036e-01j)
 (9.089999999999911040e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390759262479098757e-01j)  (9.107298248878237246e-18+1.390759262479100422e-01j)
 (9.099999999999910472e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390703772956566331e-01j)  (-1.387778780781445676e-17+1.390703772956565221e-01j)
 (9.109999999999909903e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390663237966044685e-01j)  (3.079134169858832593e-17+1.390663237966044408e-01j)
 (9.119999999999909335e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390637718454484639e-01j)  (-2.775049341794538771e-17+1.390637718454482974e-01j)
 (9.129999999999908766e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390627275072524316e-01j)  (2.822313780251328730e-17+1.390627275072520153e-01j)
 (9.139999999999908198e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390631968152339359e-01j)  (2.950385161876178941e-17+1.390631968152340747e-01j)
 (9.149999999999907629e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+-1.390651857685009651e-01j)  (2.081668171172168513e-17+1.390651857685010484e-01j)
 (9.159999999999907061e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.390687003297577939e-01j)  (3.794707603699265519e-19+-1.390687003297575164e-01j)
 (9.169999999999906493e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.390737464229658271e-01j)  (-5.692061405548898279e-19+-1.390737464229657439e-01j)
 (9.179999999999905924e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.390803299309756047e-01j)  (-1.273937552670467710e-18+-1.390803299309762708e-01j)
 (9.189999999999905356e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390884566931153421e-01j)  (2.732189474663471174e-17+1.390884566931152311e-01j)
 (9.199999999999904787e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.390981325027473015e-01j)  (-2.385244779468109755e-18+1.390981325027474125e-01j)
 (9.209999999999904219e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.391093631047936041e-01j)  (1.734723475976807094e-18+1.391093631047934653e-01j)
 (9.219999999999903650e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391221541932299299e-01j)  (1.029992063861229212e-18+-1.391221541932296246e-01j)
 (9.229999999999903082e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391365114085385546e-01j)  (2.810794132168670245e-17+-1.391365114085389709e-01j)
 (9.239999999999902514e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391524403351478700e-01j)  (-1.626303258728256651e-18+-1.391524403351481476e-01j)
 (9.249999999999901945e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391699464988297164e-01j)  (-2.439454888092384977e-19+-1.391699464988296331e-01j)
 (9.259999999999901377e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.391890353640839739e-01j)  (1.084202172485504434e-18+-1.391890353640837241e-01j)
 (9.269999999999900808e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.392097123314833540e-01j)  (5.692061405548898279e-19+-1.392097123314837426e-01j)
 (9.279999999999900240e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.392319827350120831e-01j)  (2.645453300864630819e-17+1.392319827350122774e-01j)
 (9.289999999999899671e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.392558518393705591e-01j)  (2.751163012681967501e-17+1.392558518393708367e-01j)
 (9.299999999999899103e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.392813248372687940e-01j)  (-2.168404344971008868e-19+1.392813248372685442e-01j)
 (9.309999999999898534e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.393084068467098924e-01j)  (-5.692061405548898279e-19+1.393084068467100312e-01j)
 (9.319999999999897966e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.393371029082384471e-01j)  (6.776263578034402713e-20+1.393371029082380863e-01j)
 (9.329999999999897398e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.393674179821953185e-01j)  (-6.234162491791650496e-19+1.393674179821954295e-01j)
 (9.339999999999896829e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.393993569459706927e-01j)  (-2.710505431213761085e-19+1.393993569459708870e-01j)
 (9.349999999999896261e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.394329245912162007e-01j)  (2.710505431213761085e-19+1.394329245912166726e-01j)
 (9.359999999999895692e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.394681256210893172e-01j)  (2.691531893195264757e-17+1.394681256210892062e-01j)
 (9.369999999999895124e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.395049646474764704e-01j)  (-2.804017868590635842e-17+1.395049646474770255e-01j)
 (9.379999999999894555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.395434461882208432e-01j)  (2.032879073410320814e-19+1.395434461882208432e-01j)
 (9.389999999999893987e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.395835746643653008e-01j)  (1.273937552670467710e-18+1.395835746643656061e-01j)
 (9.399999999999893419e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.396253543973758338e-01j)  (-2.032879073410320814e-19+1.396253543973754729e-01j)
 (9.409999999999892850e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.396687896063971979e-01j)  (1.897353801849632760e-19+1.396687896063974754e-01j)
 (9.419999999999892282e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.397138844055340612e-01j)  (-2.846030702774449139e-17+1.397138844055342000e-01j)
 (9.429999999999891713e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.397606428010853830e-01j)  (-2.877201515233407392e-17+1.397606428010856883e-01j)
 (9.439999999999891145e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.398090686888970036e-01j)  (2.776912814278498232e-17+1.398090686888971146e-01j)
 (9.449999999999890576e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.398591658516328273e-01j)  (-6.776263578034402713e-20+1.398591658516333547e-01j)
 (9.459999999999890008e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.399109379561633004e-01j)  (1.490777987167568597e-19+1.399109379561631894e-01j)
 (9.469999999999889440e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.399643885508840002e-01j)  (-2.775105672794253632e-17+1.399643885508840280e-01j)
 (9.479999999999888871e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.400195210631877962e-01j)  (4.788858758799184595e-22+1.400195210631877407e-01j)
 (9.489999999999888303e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.400763387968483875e-01j)  (-1.434641374896657374e-22+1.400763387968484985e-01j)
 (9.499999999999887734e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.401348449295518050e-01j)  (-2.775660219846788010e-17+1.401348449295518050e-01j)
 (9.509999999999887166e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.401950425103542786e-01j)  (-2.775578375495054717e-17+1.401950425103542508e-01j)
 (9.519999999999886597e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.402569344573267041e-01j)  (-3.883871469877887755e-22+1.402569344573266485e-01j)
 (9.529999999999886029e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.403205235551056584e-01j)  (-7.951273638165978525e-23+1.403205235551056029e-01j)
 (9.539999999999885461e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.403858124526196627e-01j)  (4.343473697727663757e-22+1.403858124526199402e-01j)
 (9.549999999999884892e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.404528036607435859e-01j)  (-7.154078322817998103e-22+1.404528036607440022e-01j)
 (9.559999999999884324e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.405214995501670172e-01j)  (-1.141461659173501664e-17+1.405214995501672670e-01j)
 (9.569999999999883755e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+-1.405919023491736808e-01j)  (-5.769895585672534832e-18+1.405919023491737363e-01j)
 (9.579999999999883187e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.406640141415768375e-01j)  (-3.850422353857774698e-21+1.406640141415771428e-01j)
 (9.589999999999882618e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.407378368647292100e-01j)  (1.713046959870671238e-17+1.407378368647289324e-01j)
 (9.599999999999882050e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.408133723075026267e-01j)  (-1.014479656320807891e-17+1.408133723075023769e-01j)
 (9.609999999999881481e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.408906221085006183e-01j)  (3.821226975363624373e-18+1.408906221085008403e-01j)
 (9.619999999999880913e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.409695877542293529e-01j)  (-1.251353550931466705e-17+1.409695877542288811e-01j)
 (9.629999999999880345e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.410502705773374332e-01j)  (-1.350190097546947812e-17+1.410502705773371002e-01j)
 (9.639999999999879776e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.411326717550841769e-01j)  (-4.475203489821743457e-18+1.411326717550838716e-01j)
 (9.649999999999879208e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.412167923077160547e-01j)  (6.579792285175661136e-19+1.412167923077159715e-01j)
 (9.659999999999878639e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.413026330970439393e-01j)  (-1.254168052352723989e-18+1.413026330970439670e-01j)
 (9.669999999999878071e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.413901948251140572e-01j)  (-3.232480269650211945e-18+1.413901948251141960e-01j)
 (9.679999999999877502e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.414794780328561818e-01j)  (2.771078874854284238e-17+1.414794780328561818e-01j)
 (9.689999999999876934e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.415704830990226204e-01j)  (-2.855517471783697303e-17+1.415704830990229812e-01j)
 (9.699999999999876366e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.416632102390253389e-01j)  (-6.234162491791650496e-19+1.416632102390252834e-01j)
 (9.709999999999875797e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.417576595040373755e-01j)  (-5.421010862427522170e-19+1.417576595040376530e-01j)
 (9.719999999999875229e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.418538307800770448e-01j)  (-4.769063292765024952e-19+1.418538307800771558e-01j)
 (9.729999999999874660e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.419517237872242044e-01j)  (-7.642160379157974848e-19+1.419517237872245097e-01j)
 (9.739999999999874092e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.420513380790914271e-01j)  (-1.578587500189500103e-17+1.420513380790913160e-01j)
 (9.749999999999873523e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.421526730420840101e-01j)  (2.838389725263567115e-18+1.421526730420837048e-01j)
 (9.759999999999872955e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.422557278951423199e-01j)  (-1.058297284863877668e-17+1.422557278951420145e-01j)
 (9.769999999999872387e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.423605016892429409e-01j)  (2.858736196983263644e-20+1.423605016892434127e-01j)
 (9.779999999999871818e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.424669933073684225e-01j)  (3.773217451385137860e-19+1.424669933073681727e-01j)
 (9.789999999999871250e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.425752014641867293e-01j)  (-7.047314121155778821e-19+1.425752014641865906e-01j)
 (9.799999999999870681e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.426851247062472516e-01j)  (-9.757819552369539906e-19+1.426851247062473071e-01j)
 (9.809999999999870113e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.427967614119271533e-01j)  (-4.878909776184769953e-19+1.427967614119271533e-01j)
 (9.819999999999869544e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.429101097917990504e-01j)  (-1.084202172485504434e-19+1.429101097917989949e-01j)
 (9.829999999999868976e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.430251678889098155e-01j)  (-2.707794925782547324e-17+1.430251678889099543e-01j)
 (9.839999999999868407e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.431419335791676850e-01j)  (-2.168404344971008868e-19+1.431419335791677683e-01j)
 (9.849999999999867839e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.432604045720406172e-01j)  (-2.981555974335137194e-19+1.432604045720408392e-01j)
 (9.859999999999867271e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.433805784111118753e-01j)  (5.149960319306146062e-19+1.433805784111122916e-01j)
 (9.869999999999866702e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.435024524749079211e-01j)  (1.897353801849632760e-19+1.435024524749083930e-01j)
 (9.879999999999866134e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.436260239778208159e-01j)  (5.149960319306146062e-19+1.436260239778207048e-01j)
 (9.889999999999865565e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.437512899710430281e-01j)  (2.168404344971008868e-19+1.437512899710433334e-01j)
 (9.899999999999864997e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.438782473437196230e-01j)  (2.771152990237168989e-17+1.438782473437193454e-01j)
 (9.909999999999864428e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.440068928241450830e-01j)  (-3.014082039509702327e-17+1.440068928241456103e-01j)
 (9.919999999999863860e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.441372229810694294e-01j)  (2.294982831026323375e-17+1.441372229810693184e-01j)
 (9.929999999999863292e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.442692342251599147e-01j)  (-8.952714736004327434e-18+1.442692342251593318e-01j)
 (9.939999999999862723e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.444029228104471985e-01j)  (3.368491212552742267e-18+1.444029228104476426e-01j)
 (9.949999999999862155e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.445382848359720029e-01j)  (1.891096345951791616e-17+1.445382848359720862e-01j)
 (9.959999999999861586e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.446753162475451215e-01j)  (-7.589415207398531038e-19+1.446753162475452603e-01j)
 (9.969999999999861018e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.448140128394079240e-01j)  (2.782333825140925754e-17+1.448140128394080073e-01j)
 (9.979999999999860449e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.449543702562896830e-01j)  (2.784197297624885215e-17+1.449543702562897940e-01j)
 (9.989999999999859881e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.450963839953079149e-01j)  (1.387789368693286354e-17+-1.170119691374172793e-01j)
 (9.999999999999859313e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+1.452400494079536530e-01j)  (2.602085213965210642e-18+-1.452400494079533477e-01j)
